tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1085521560625135618,1006337739548168192,Meu deus como q vc conseguiu??? Eu to tentando a meses aaaaa,Dudaalinaa,Duda,1547643482000,0,1,2
1085342012453330944,1006337739548168192,"As pessoas acham que é drama, mas não é, é o que eu to sentindo e nada mais",Dudaalinaa,Duda,1547600675000,0,1,0
1085331003739160576,1006337739548168192,Vontade de SUMIR,Dudaalinaa,Duda,1547598050000,0,0,0
1085329678825676805,1006337739548168192,“Ah mas você é importante pra gente” importante o caralho,Dudaalinaa,Duda,1547597734000,0,0,1
1085329599314214912,1006337739548168192,Kkkkk beleza,Dudaalinaa,Duda,1547597715000,0,0,0
1085263575927668736,1006337739548168192,pic.twitter.com/or5qsEwPfB,Dudaalinaa,Duda,1547581974000,0,1,0
1085262653218525184,1006337739548168192,"Nao deus me livre, acho isso ridiculo",Dudaalinaa,Duda,1547581754000,0,1,1
1085262149331701760,1006337739548168192,,Dudaalinaa,Duda,1547581634000,0,1,1
1085262080423403520,1006337739548168192,Sim...,Dudaalinaa,Duda,1547581617000,0,1,0
1085259118309462019,1006337739548168192,Meu deus do ceu ninguem passa mais vergonha do que eu tentando tirar a carteira d motorista,Dudaalinaa,Duda,1547580911000,0,1,2
1084990330267754496,1009918359402631168,todo ano essa conversa merece ser relembrada pra nunca perder o brilho q habita nelapic.twitter.com/WjeRz8TGz8,craiskc,ciclope,1547516827000,12115,29609,143
1085257786857009153,1006337739548168192,KSKSKSKS foi o  de pegar onibus em tal horário (eu me cago de medo meu deus),Dudaalinaa,Duda,1547580594000,0,1,2
1085257340566282240,1006337739548168192,Ta mas foi o “como assim vcs pegam onibus em tal horario é perigoso” nao e tao ruim me da um desconto akdhkshsj,Dudaalinaa,Duda,1547580487000,0,1,1
1085257190758326272,1006337739548168192,Socorro,Dudaalinaa,Duda,1547580452000,0,1,0
1085256960948219904,1006337739548168192,Também conhecida como a mulher mais fofa/simpática desse mundo,Dudaalinaa,Duda,1547580397000,0,0,0
1084473062966349825,329287532,pic.twitter.com/BJKTOsa9ea,luisabye,salsicha punk,1547393501000,969,1418,2
1085256555610759168,1006337739548168192,Ta eu me identifiquei com um deveria estar preocupada?https://twitter.com/GioOtto/status/1084846865307394048 …,Dudaalinaa,Duda,1547580300000,0,0,2
1084618430555308033,752619142151299072,pic.twitter.com/z24ctwYBGE,manurff,emanuely bogucheski,1547428159000,2075,3875,6
1085224375509487616,2321615804,"Me ajudem a compartilhar, por favor...
Nem eu, nem meu namorado podemos ficar com este filhotinho no momento... Mas precisamos achar um lar pra elepic.twitter.com/BC7BBYVetZ",emilestraub,Bobona,1547572628000,20,11,0
1084822280419581952,1081134589,Tá bom agora eu aprendi a colocar minha voz no waze e estou usando da maneira mais útil que conheçopic.twitter.com/D5EvGv0DLD,GabrielTenuta,tenuta,1547476761000,14619,48717,1186
1085212515209003008,283230411,A Jout Jout tem um recado importante pra dar:pic.twitter.com/FV4wFEXtRS,QuebrandoOTabu,Quebrando o Tabu,1547569800000,3719,9323,21
1085217395663429633,1006337739548168192,Vcs ja disseram eu te amo pra mãe de vcs hoje?,Dudaalinaa,Duda,1547570964000,0,3,0
1084474646026686464,2903133880,"Eu: Nunca mais eu vou beber!

No role:pic.twitter.com/wYW1lDmKWA",fc_afcst,Ana,1547393878000,33803,52076,1245
1084930537968599047,1006337739548168192,To pegando nojo e isso nao ta me fazendo bem,Dudaalinaa,Duda,1547502571000,0,0,0
1084924498703470594,115135583,"""Sabe pq elas (feministas) não gostam de homens? Pq são feias e nós somos lindas"". - Damares da Goiabapic.twitter.com/aBWp0SU5sr",calu_barros,Caroline Barros,1547501132000,864,3862,238
1084926735894888449,1006337739548168192,"O filme falhou mt em mostrar como a amy realmente era louca e tinha distúrbio de personalidade, ai acho que ficou meio fraco. Eu gostei da história mas realmente ODIEI o final",Dudaalinaa,Duda,1547501665000,0,1,0
1084655759777058816,3433494843,seu filho está envolvido com bruxaria?pic.twitter.com/ckXYBu0Wvq,raiconsalter,raissinha,1547437059000,9426,21456,344
1084922061330571264,1006337739548168192,Acabei de assistir o filme e realmente é idêntico ao livro (oq me deixa mais puta pqp,Dudaalinaa,Duda,1547500550000,0,1,2
1084878721935396864,1006337739548168192,Meu deus to com tanta raiva que nao sei se vou skhsksbsks o livro inteiro é bom pra caralho ai chega no final e ????????????¿?!,Dudaalinaa,Duda,1547490218000,0,1,1
