tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1081996556054786050,844525139056365568,"Atacar agora é só mandar uma voadora do pescoço? Mandar Tweet ofendendo pessoalmente não é?
Ata então",bhelila,Camila Mila La,1546803056000,0,8,2
1081942398912135168,844525139056365568,pic.twitter.com/FwLm1aTBZO,bhelila,Camila Mila La,1546790144000,6,98,5
1081720215522693120,34081694,pic.twitter.com/hU5eB9MdLJ,sergioguilherme,𝐬𝐞𝐫𝐣𝐨,1546737171000,133,393,2
1081689133645512706,20771988,As vezes o indivíduo tá louco na drogapic.twitter.com/ehq7jy430y,MussumAlive,Mussum Alive,1546729760000,1574,4681,77
1080817583023185920,3149899839,eu acho que esse vídeo do bolsonaro  fazendo flexão tem que ser assistido por todo mundopic.twitter.com/SVNvAaZxzH,julianakkkjj,jukiana,1546521967000,17764,44783,1055
1081224295148384256,844525139056365568,"Km, foram 5 milhões de mulheres",bhelila,Camila Mila La,1546618934000,0,0,1
1080973188471930880,844525139056365568,@PINTOAWARDS esperando pela categoria melhor pinto mostrando o cool #PintoAwards,bhelila,Camila Mila La,1546559066000,0,0,0
1080258961478160385,1358187799,pic.twitter.com/BifI5QvOIu,templurum,rina,1546388781000,2486,5239,12
1080698789449682945,844525139056365568,19,bhelila,Camila Mila La,1546493644000,0,0,0
1080661110355906561,844525139056365568,"Exato Arno, vamos todos",bhelila,Camila Mila La,1546484661000,0,0,0
1080094882033819649,259096331,por que um presidente precisaria de 12 carros blindados se ele pode andar nos braços do povo? quem planta amor colhe amorpic.twitter.com/9sEZCs4Pzb,manilegion,thiago,1546349661000,11672,37009,1088
1080198939989762048,3577420336,pic.twitter.com/ds2SLMOtiO,rhnknsk,don hernanes,1546374471000,19,27,0
1079805621912899585,1134369612,pq o novo governo odeia design gráfico?pic.twitter.com/mOoVxU8pRw,rafaelkjls,rafa,1546280696000,4597,14857,277
